stadt,land,mg_l_caco3,dH,zone_min_dH,zone_max_dH,calcium_mg_l,magnesium_mg_l,nitrat_mg_l,natrium_mg_l,ph,karbonathaerte_mg_l_caco3,herkunft,band_international,stand,quelle,quelle_url
La Rochelle,FR,277.0,15.5,,,,,29.0,16.0,7.2,247.0,,very hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Le Havre,FR,236.0,13.2,,,96.0,3.3,34.2,14.2,7.3,213.0,,very hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Le Mans,FR,298.0,16.7,,,108.0,3.9,17.0,16.1,7.7,226.0,,very hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Lille,FR,345.1,19.3,,,136.0,3.6,25.3,24.4,7.3,271.5,,very hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Limoges,FR,100.0,5.6,,,39.0,0.6,3.4,12.0,8.1,87.0,,moderately hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Lorient,FR,132.0,7.4,,,43.3,4.9,23.0,17.7,8.2,91.0,,hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Lyon,FR,186.7,10.5,,,65.8,5.4,4.6,6.6,7.6,167.5,,very hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Marseille,FR,222.6,12.5,,,68.1,14.0,1.4,11.5,7.87,112.5,,very hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Metz,FR,192.0,10.8,,,66.0,6.4,8.4,,7.8,156.0,,very hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Montpellier,FR,321.7,18.0,,,112.7,9.7,5.3,20.2,7.4,284.5,,very hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Mulhouse,FR,106.0,5.9,,,33.0,5.7,17.0,9.2,6.8,77.0,,moderately hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Nancy,FR,152.0,8.5,,,44.0,10.0,3.7,,8.0,85.0,,hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Nantes,FR,127.0,7.1,,,42.9,4.6,8.5,22.4,7.9,90.0,,hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Nevers,FR,116.4,6.5,,,,,6.8,9.2,7.62,106.5,,moderately hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Nice,FR,153.6,8.6,,,47.5,8.8,1.0,11.8,8.15,63.0,,hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Nimes,FR,225.9,12.7,,,78.5,7.2,7.1,10.3,7.1,197.5,,very hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Orleans,FR,155.9,8.7,,,56.3,5.0,13.4,10.8,7.6,156.0,,hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Paris,FR,249.2,14.0,,,94.4,3.2,32.8,7.9,7.81,208.0,,very hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Pau,FR,115.0,6.4,,,40.2,3.0,1.6,3.1,8.5,105.0,,moderately hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Perpignan,FR,131.0,7.3,,,42.0,6.3,12.4,8.8,8.0,94.2,,hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Poitiers,FR,251.0,14.1,,,86.0,8.7,44.0,13.0,7.6,217.0,,very hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Reims,FR,271.0,15.2,,,102.0,4.0,23.2,11.0,7.4,236.0,,very hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Rennes,FR,155.0,8.7,,,52.5,5.0,15.7,18.0,8.1,97.0,,hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Rouen,FR,278.0,15.6,,,112.0,3.3,23.6,9.3,7.4,262.0,,very hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Rueil-Malmaison,FR,185.5,10.4,,,59.7,8.8,15.2,,7.6,,,very hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Saint-Etienne,FR,338.0,18.9,,,118.0,8.1,32.8,17.7,7.1,257.0,,very hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Strasbourg,FR,248.0,13.9,,,81.0,11.0,11.0,23.0,7.2,205.0,,very hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Toulon,FR,350.8,19.7,,,115.0,15.5,4.5,8.4,7.76,254.5,,very hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Toulouse,FR,91.0,5.1,,,32.0,2.7,3.0,5.2,8.0,85.0,,moderately hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Tours,FR,143.0,8.0,,,46.8,6.1,11.0,12.2,7.5,137.0,,hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Troyes,FR,239.0,13.4,,,90.0,3.3,16.0,3.3,7.4,210.0,,very hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Valence,FR,300.6,16.8,,,100.2,12.2,34.3,8.8,7.4,295.5,,very hard,2026,"Hubeau, Ministère de la Santé (contrôle sanitaire)",https://hubeau.eaufrance.fr/page/api-qualite-eau-potable
Aberdeen,GB,26.7,1.5,1.1,1.5,,,,,,,,soft,2024,Scottish Water,https://www.scottishwater.co.uk/-/media/scottishwater/document-hub/key-publications/water-quality/130225waterhardnessdata24.pdf
Belfast,GB,157.7,8.8,2.4,8.9,,,,,,,,hard,2025,NI Water,https://www.niwater.com/about-your-water/drinking-water/water-quality-results
Bristol,GB,212.0,11.9,11.5,11.9,,,,,,,,very hard,2025,Bristol Water,https://www.bristolwater.co.uk/home/account-and-services/water-quality-checker
Cambridge,GB,334.6,18.7,17.2,18.7,,,,,,,,very hard,2025,Cambridge Water,https://www.cambridge-water.co.uk/household/my-water-supply/water-quality/water-quality-standards/cambridge-city-north-water-quality-zone-z1/
Cardiff,GB,105.3,5.9,,,,,,,,,,moderately hard,2025,Dŵr Cymru Welsh Water,https://www.dwrcymru.com/en/help-advice/drinking-water-quality/water-hardness
Edinburgh,GB,31.4,1.8,1.7,1.8,,,,,,,,soft,2024,Scottish Water,https://www.scottishwater.co.uk/-/media/scottishwater/document-hub/key-publications/water-quality/130225waterhardnessdata24.pdf
Glasgow,GB,15.7,0.9,0.9,1.3,,,,,,,,soft,2024,Scottish Water,https://www.scottishwater.co.uk/-/media/scottishwater/document-hub/key-publications/water-quality/130225waterhardnessdata24.pdf
Kingston upon Hull,GB,370.6,20.8,,,138.0,6.3,41.3,24.0,7.2,,,very hard,2024,Yorkshire Water,https://www.yorkshirewater.com/your-water/water-hardness/
Portsmouth,GB,288.2,16.1,,,,,34.4,9.5,7.28,,,very hard,2021,Portsmouth Water,https://www.portsmouthwater.co.uk/wp-content/uploads/2022/06/ZFA1-WQ-Summary_2021.pdf
York,GB,246.7,13.8,,,86.6,7.4,19.3,15.6,7.2,,,very hard,2024,Yorkshire Water,https://www.yorkshirewater.com/your-water/water-hardness/
Bolzano,IT,,,7.3,9.0,,,,,7.9,,groundwater,weich bis mittelhart,2026,SEAB Bozen,https://www.seab.bz.it/de/bozner-trinkwasser
Bressanone,IT,40.0,2.2,1.7,2.2,,,2.0,1.0,8.6,,spring;groundwater,weich,2025,Landesumweltagentur Südtirol,https://umwelt.provinz.bz.it/de/system.id=529d168a-8b01-460d-bac7-d9423a861e78
Brunico,IT,,,2.8,8.4,,,,1.0,8.4,,spring,weich,2025,Landesumweltagentur Südtirol,https://umwelt.provinz.bz.it/de/system.id=529d168a-8b01-460d-bac7-d9423a861e78
Laives,IT,,,6.7,12.3,,,7.0,11.0,7.9,,spring;groundwater,mittel bis hart,2025,Landesumweltagentur Südtirol,https://umwelt.provinz.bz.it/de/system.id=529d168a-8b01-460d-bac7-d9423a861e78
Merano,IT,,,1.1,9.0,,,,,,,spring,weich bis hart,2025,Landesumweltagentur Südtirol,https://umwelt.provinz.bz.it/de/system.id=529d168a-8b01-460d-bac7-d9423a861e78
